entry_time,exit_time,symbol,strategy,regime,return_pct
2022-05-05 07:00:00,2022-05-07 07:00:00,,swing_long,Bull,4.8250
2022-05-05 07:00:00,2022-05-07 07:00:00,,swing_long,Bull,5.7203
2022-05-05 08:15:00,2022-05-08 08:15:00,,fadelong,Bull,5.9810
2022-05-05 09:00:00,2022-05-07 09:00:00,,swing_long,Bull,10.2040
2022-05-05 13:15:00,2022-05-07 13:15:00,,swing_long,Bull,7.9549
2022-05-08 00:15:00,2022-05-10 00:15:00,,swing,Bear,19.0572
2022-05-08 04:00:00,2022-05-10 04:00:00,,swing,Bear,15.8422
2022-05-08 08:30:00,2022-05-10 08:30:00,,swing,Bear,13.2788
2022-05-08 09:15:00,2022-05-11 09:15:00,,ripshort,Bear,25.1384
2022-05-08 09:15:00,2022-05-11 09:15:00,,ripshort,Bear,17.8882
2022-05-08 09:30:00,2022-05-11 09:30:00,,ripshort,Bear,11.7389
2022-05-08 10:45:00,2022-05-11 10:45:00,,ripshort,Bear,1.3658
2022-05-09 01:15:00,2022-05-12 01:15:00,,ripshort,Bear,-6.2542
2022-05-09 18:30:00,2022-05-12 18:30:00,,ripshort,Bear,20.4434
2022-05-09 20:00:00,2022-05-12 20:00:00,,ripshort,Bear,13.1824
2022-05-10 00:15:00,2022-05-13 00:15:00,,ripshort,Bear,25.4313
2022-05-11 09:45:00,2022-05-14 09:45:00,,ripshort,Bear,13.5998
2022-05-11 09:45:00,2022-05-14 09:45:00,,ripshort,Bear,6.0528
2022-05-11 12:30:00,2022-05-14 12:30:00,,ripshort,Bear,35.0805
2022-05-11 12:45:00,2022-05-14 12:45:00,,ripshort,Bear,34.3988
2022-05-12 10:30:00,2022-05-15 10:30:00,,ripshort,Bear,18.4327
2022-05-12 21:30:00,2022-05-15 21:30:00,,accumgrid,Bear,-7.6562
2022-05-13 01:15:00,2022-05-16 01:15:00,,ripshort,Bear,-14.1846
2022-05-13 03:15:00,2022-05-16 03:15:00,,ripshort,Bear,-17.6404
2022-05-13 03:30:00,2022-05-16 03:30:00,,accumgrid,Bear,17.8300
2022-05-13 03:30:00,2022-05-16 03:30:00,,ripshort,Bear,-15.4219
2022-05-13 04:15:00,2022-05-16 04:15:00,,accumgrid,Bear,27.4739
2022-05-13 04:30:00,2022-05-16 04:30:00,,accumgrid,Bear,30.6919
2022-05-13 04:30:00,2022-05-16 04:30:00,,accumgrid,Bear,24.8180
2022-05-13 04:30:00,2022-05-16 04:30:00,,accumgrid,Bear,33.5262
2022-05-13 04:45:00,2022-05-16 04:45:00,,accumgrid,Bear,34.2948
2022-05-13 05:15:00,2022-05-16 05:15:00,,accumgrid,Bear,39.8257
2022-05-13 06:15:00,2022-05-16 06:15:00,,accumgrid,Bear,21.4460
2022-05-13 13:15:00,2022-05-16 13:15:00,,fadelong,Bull,11.7300
2022-05-13 15:15:00,2022-05-16 15:15:00,,fadelong,Bull,5.9770
2022-05-13 15:15:00,2022-05-15 15:15:00,,swing_long,Bull,-2.7510
2022-05-13 19:00:00,2022-05-16 19:00:00,,fadelong,Bull,-9.1235
2022-05-13 19:15:00,2022-05-15 19:15:00,,swing_long,Bull,14.9077
2022-05-15 08:15:00,2022-05-18 08:15:00,,gridshort,Bear,2.1583
2022-05-16 02:30:00,2022-05-18 02:30:00,,swing_long,Bull,1.6501
2022-05-16 02:30:00,2022-05-18 02:30:00,,swing_long,Bull,4.3207
2022-05-16 04:15:00,2022-05-18 04:15:00,,swing,Bull,4.1220
2022-05-16 04:30:00,2022-05-18 04:30:00,,swing,Bull,-2.3609
2022-05-16 05:45:00,2022-05-18 05:45:00,,diplong,Bull,11.7026
2022-05-16 06:00:00,2022-05-18 06:00:00,,swing_long,Bull,-8.7601
2022-05-16 06:00:00,2022-05-18 06:00:00,,swing,Bull,10.6934
2022-05-16 06:45:00,2022-05-18 06:45:00,,swing_long,Bull,-2.0939
2022-05-16 07:00:00,2022-05-18 07:00:00,,swing_long,Bull,-2.4943
2022-05-16 07:15:00,2022-05-18 07:15:00,,swing,Bull,5.1732
2022-05-17 14:30:00,2022-05-20 14:30:00,,gridshort,Ranging,3.1803
2022-05-17 14:30:00,2022-05-20 14:30:00,,gridshort,Ranging,3.7255
2022-05-19 05:15:00,2022-05-21 05:15:00,,swing,Bear,8.3964
2022-05-20 22:30:00,2022-05-22 22:30:00,,swing,Bear,3.9378
2022-05-22 08:30:00,2022-05-25 08:30:00,,gridshort,Ranging,-1.5668
2022-05-22 08:30:00,2022-05-25 08:30:00,,grid,Ranging,2.2302
2022-05-22 09:15:00,2022-05-25 09:15:00,,gridshort,Ranging,-3.8952
2022-05-22 09:15:00,2022-05-25 09:15:00,,gridshort,Ranging,-2.5624
2022-05-22 09:15:00,2022-05-25 09:15:00,,gridshort,Ranging,-3.2245
2022-05-22 21:15:00,2022-05-24 21:15:00,,swing,Bull,0.1901
2022-05-22 22:00:00,2022-05-24 22:00:00,,swing,Bull,-0.3115
2022-05-22 22:30:00,2022-05-24 22:30:00,,swing_long,Bull,5.3883
2022-05-22 22:30:00,2022-05-24 22:30:00,,swing_long,Bull,14.7297
2022-05-22 23:15:00,2022-05-24 23:15:00,,swing_long,Bull,16.8863
2022-05-22 23:30:00,2022-05-24 23:30:00,,swing_long,Bull,3.6150
2022-05-23 00:15:00,2022-05-25 00:15:00,,swing,Bull,-3.2388
2022-05-23 00:45:00,2022-05-25 00:45:00,,diplong,Bull,0.1883
2022-05-23 12:45:00,2022-05-25 12:45:00,,diplong,Bull,-6.0648
2022-05-25 05:15:00,2022-05-27 05:15:00,,diplong,Bull,-1.6543
2022-05-25 10:00:00,2022-05-28 10:00:00,,fadelong,Bull,7.4239
2022-05-25 23:00:00,2022-05-27 23:00:00,,swing_long,Bull,-4.2807
2022-05-25 23:00:00,2022-05-27 23:00:00,,swing,Bull,-3.7280
2022-05-25 23:15:00,2022-05-27 23:15:00,,swing,Bull,3.2935
2022-05-25 23:45:00,2022-05-27 23:45:00,,diplong,Bull,-6.0067
2022-05-26 00:30:00,2022-05-29 00:30:00,,grid,Ranging,0.9989
2022-05-26 02:30:00,2022-05-29 02:30:00,,grid,Ranging,0.9625
2022-05-26 03:30:00,2022-05-29 03:30:00,,grid,Ranging,0.9628
2022-05-26 04:30:00,2022-05-29 04:30:00,,gridshort,Ranging,0.9216
2022-05-26 04:30:00,2022-05-29 04:30:00,,gridshort,Ranging,0.9273
2022-05-26 05:30:00,2022-05-29 05:30:00,,gridshort,Ranging,0.9273
2022-05-26 06:30:00,2022-05-29 06:30:00,,grid,Ranging,-3.5406
2022-05-26 06:30:00,2022-05-29 06:30:00,,grid,Ranging,-2.2573
2022-05-26 06:30:00,2022-05-29 06:30:00,,grid,Ranging,-2.8251
2022-05-28 23:45:00,2022-05-31 23:45:00,,grid,Ranging,1.1583
2022-05-29 00:45:00,2022-06-01 00:45:00,,gridshort,Ranging,1.0653
2022-05-29 10:15:00,2022-06-01 10:15:00,,grid,Ranging,1.0920
2022-05-29 11:15:00,2022-06-01 11:15:00,,gridshort,Ranging,-1.7783
2022-05-30 00:00:00,2022-06-01 00:00:00,,swing_long,Bull,-6.1926
2022-05-30 01:30:00,2022-06-01 01:30:00,,swing,Bull,-6.7428
2022-05-30 01:45:00,2022-06-01 01:45:00,,swing,Bull,-5.1430
2022-05-30 02:15:00,2022-06-01 02:15:00,,swing,Bull,-6.5429
2022-05-30 10:00:00,2022-06-01 10:00:00,,swing_long,Bull,10.1006
2022-05-30 10:45:00,2022-06-01 10:45:00,,swing_long,Bull,4.9160
2022-05-30 12:15:00,2022-06-01 12:15:00,,swing_long,Bull,23.3764
2022-05-30 20:30:00,2022-06-01 20:30:00,,swing_long,Bull,23.0894
2022-05-30 22:30:00,2022-06-01 22:30:00,,swing_long,Bull,22.0639
2022-05-30 23:15:00,2022-06-01 23:15:00,,swing_long,Bull,14.2891
2022-05-31 01:15:00,2022-06-02 01:15:00,,swing_long,Bull,25.8188
2022-05-31 17:30:00,2022-06-03 17:30:00,,accumgrid,Bull,7.7582
2022-06-01 02:15:00,2022-06-03 02:15:00,,swing_long,Bull,5.0816
2022-06-01 04:30:00,2022-06-04 04:30:00,,accumgrid,Bull,1.2347
2022-06-01 13:15:00,2022-06-03 13:15:00,,swing_long,Bull,4.9674
2022-06-01 13:15:00,2022-06-04 13:15:00,,accumgrid,Bull,2.2173
2022-06-01 15:15:00,2022-06-04 15:15:00,,accumgrid,Bull,-2.3886
2022-06-01 15:30:00,2022-06-03 15:30:00,,swing_long,Bull,4.5463
2022-06-05 16:30:00,2022-06-08 16:30:00,,gridshort,Ranging,-1.1127
2022-06-05 16:30:00,2022-06-08 16:30:00,,gridshort,Ranging,-0.8220
2022-06-05 16:30:00,2022-06-08 16:30:00,,gridshort,Ranging,-0.5331
2022-06-05 17:00:00,2022-06-08 17:00:00,,gridshort,Ranging,-1.4734
2022-06-05 17:00:00,2022-06-08 17:00:00,,gridshort,Ranging,-0.5571
2022-06-05 17:00:00,2022-06-08 17:00:00,,gridshort,Ranging,-1.0132
2022-06-06 01:00:00,2022-06-08 01:00:00,,swing,Ranging,-5.7426
2022-06-06 01:45:00,2022-06-08 01:45:00,,swing,Bull,-4.8512
2022-06-06 03:45:00,2022-06-08 03:45:00,,swing,Bull,-4.1967
2022-06-06 03:45:00,2022-06-08 03:45:00,,swing,Bull,-4.2066
2022-06-06 06:30:00,2022-06-08 06:30:00,,swing_long,Bull,7.0754
2022-06-06 08:15:00,2022-06-08 08:15:00,,swing,Bull,-4.1503
2022-06-06 13:30:00,2022-06-08 13:30:00,,swing_long,Bull,4.1909
2022-06-06 15:00:00,2022-06-08 15:00:00,,swing_long,Bull,10.6024
2022-06-06 15:00:00,2022-06-08 15:00:00,,swing_long,Bull,8.8057
2022-06-06 16:15:00,2022-06-08 16:15:00,,swing_long,Bull,2.5205
2022-06-06 20:00:00,2022-06-08 20:00:00,,swing_long,Bull,-6.0060
2022-06-07 00:15:00,2022-06-09 00:15:00,,swing_long,Bull,2.7063
2022-06-07 01:15:00,2022-06-09 01:15:00,,swing_long,Bull,-4.7008
2022-06-07 20:15:00,2022-06-09 20:15:00,,swing,Bull,0.7626
2022-06-07 22:45:00,2022-06-10 22:45:00,,fadelong,Bull,-0.2873
2022-06-07 23:45:00,2022-06-10 23:45:00,,fadelong,Bull,8.2913
2022-06-08 06:00:00,2022-06-11 06:00:00,,fadelong,Bull,-1.8860
2022-06-08 09:15:00,2022-06-10 09:15:00,,diplong,Bull,11.0372
2022-06-08 11:15:00,2022-06-10 11:15:00,,diplong,Bull,11.6009
2022-06-08 12:15:00,2022-06-10 12:15:00,,swing_long,Bull,3.7574
2022-06-09 18:30:00,2022-06-12 18:30:00,,gridshort,Ranging,1.0031
2022-06-09 20:30:00,2022-06-12 20:30:00,,grid,Ranging,0.2743
2022-06-09 20:30:00,2022-06-12 20:30:00,,grid,Ranging,0.9352
2022-06-12 02:15:00,2022-06-15 02:15:00,,ripshort,Bear,18.3747
2022-06-12 09:30:00,2022-06-14 09:30:00,,swing,Bear,18.2458
2022-06-12 10:15:00,2022-06-15 10:15:00,,ripshort,Bear,24.2214
2022-06-12 14:30:00,2022-06-15 14:30:00,,ripshort,Bear,16.1103
2022-06-12 14:45:00,2022-06-15 14:45:00,,ripshort,Bear,11.7191
2022-06-12 14:45:00,2022-06-15 14:45:00,,ripshort,Bear,15.6741
2022-06-12 14:45:00,2022-06-14 14:45:00,,swing,Bear,17.1484
2022-06-12 14:45:00,2022-06-15 14:45:00,,ripshort,Bear,10.4218
2022-06-12 14:45:00,2022-06-15 14:45:00,,ripshort,Bear,7.3372
2022-06-12 14:45:00,2022-06-15 14:45:00,,ripshort,Bear,-6.3564
2022-06-15 18:30:00,2022-06-18 18:30:00,,ripshort,Bear,0.1275
2022-06-15 18:30:00,2022-06-18 18:30:00,,ripshort,Bear,-14.6381
2022-06-15 19:15:00,2022-06-18 19:15:00,,ripshort,Bear,-18.2004
2022-06-15 20:30:00,2022-06-18 20:30:00,,ripshort,Bear,-11.6735
2022-06-15 21:15:00,2022-06-18 21:15:00,,ripshort,Bear,4.3846
2022-06-15 23:15:00,2022-06-18 23:15:00,,ripshort,Bear,-12.6551
2022-06-15 23:15:00,2022-06-18 23:15:00,,ripshort,Bear,-10.5583
2022-06-16 23:30:00,2022-06-19 23:30:00,,accumgrid,Bear,2.5479
2022-06-17 16:00:00,2022-06-19 16:00:00,,swing,Bear,5.2505
2022-06-18 07:00:00,2022-06-21 07:00:00,,fadelong,Bear,-14.9142
2022-06-18 14:15:00,2022-06-21 14:15:00,,fadelong,Bear,-6.7017
2022-06-18 19:00:00,2022-06-21 19:00:00,,accumgrid,Bear,-6.2210
2022-06-18 20:30:00,2022-06-21 20:30:00,,fadelong,Bear,-14.3872
2022-06-18 20:30:00,2022-06-21 20:30:00,,fadelong,Bear,-10.5399
2022-06-18 22:15:00,2022-06-21 22:15:00,,ripshort,Bear,-15.7562
2022-06-18 23:30:00,2022-06-21 23:30:00,,fadelong,Bear,0.8311
2022-06-19 00:15:00,2022-06-22 00:15:00,,ripshort,Bear,-14.9957
2022-06-19 00:15:00,2022-06-22 00:15:00,,fadelong,Bear,4.2202
2022-06-19 03:30:00,2022-06-21 03:30:00,,swing,Bear,8.7365
2022-06-19 06:30:00,2022-06-22 06:30:00,,accumgrid,Bear,-0.5322
2022-06-19 07:30:00,2022-06-22 07:30:00,,ripshort,Bear,3.6142
2022-06-19 10:15:00,2022-06-22 10:15:00,,ripshort,Bear,-6.1158
2022-06-19 10:15:00,2022-06-22 10:15:00,,ripshort,Bear,-6.2100
2022-06-19 10:15:00,2022-06-22 10:15:00,,ripshort,Bear,6.8403
2022-06-19 10:45:00,2022-06-22 10:45:00,,ripshort,Bear,-4.3297
2022-06-19 12:00:00,2022-06-22 12:00:00,,ripshort,Bear,13.9662
2022-06-19 20:00:00,2022-06-22 20:00:00,,accumgrid,Bear,11.9396
2022-06-20 01:30:00,2022-06-22 01:30:00,,swing_long,Bull,10.2438
2022-06-20 01:30:00,2022-06-22 01:30:00,,swing_long,Bull,16.8387
2022-06-20 07:15:00,2022-06-22 07:15:00,,swing_long,Bull,10.1147
2022-06-20 08:15:00,2022-06-22 08:15:00,,swing,Bull,-9.9170
2022-06-20 08:30:00,2022-06-23 08:30:00,,fadelong,Bull,8.2038
2022-06-20 09:45:00,2022-06-23 09:45:00,,fadelong,Bull,1.8715
2022-06-20 21:00:00,2022-06-22 21:00:00,,swing_long,Bull,5.4354
2022-06-21 03:15:00,2022-06-23 03:15:00,,swing_long,Bull,14.0603
2022-06-21 08:00:00,2022-06-23 08:00:00,,swing,Bull,-8.4580
2022-06-21 11:30:00,2022-06-23 11:30:00,,swing_long,Bull,6.8447
2022-06-21 11:45:00,2022-06-23 11:45:00,,swing_long,Bull,14.6861
2022-06-21 19:45:00,2022-06-23 19:45:00,,swing_long,Bull,6.5256
2022-06-23 23:15:00,2022-06-25 23:15:00,,diplong,Bull,3.0508
2022-06-24 00:00:00,2022-06-26 00:00:00,,diplong,Bull,-1.9510
2022-06-24 05:45:00,2022-06-26 05:45:00,,diplong,Bull,0.0302
2022-06-24 11:15:00,2022-06-26 11:15:00,,swing,Bull,-2.0181
2022-06-24 12:00:00,2022-06-26 12:00:00,,swing,Bull,-0.5762
2022-06-24 20:00:00,2022-06-26 20:00:00,,swing,Bull,-2.5637
2022-06-24 21:15:00,2022-06-26 21:15:00,,swing,Bull,-0.4510
2022-06-24 23:00:00,2022-06-26 23:00:00,,diplong,Bull,-0.4190
2022-06-25 02:15:00,2022-06-27 02:15:00,,swing_long,Bull,7.1704
2022-06-25 02:30:00,2022-06-27 02:30:00,,swing_long,Bull,7.3783
2022-06-25 02:30:00,2022-06-27 02:30:00,,swing_long,Bull,10.9243
2022-06-25 03:30:00,2022-06-27 03:30:00,,diplong,Bull,12.4878
2022-06-25 06:15:00,2022-06-27 06:15:00,,swing_long,Bull,14.9583
2022-06-25 06:45:00,2022-06-27 06:45:00,,swing_long,Bull,3.2914
2022-06-25 08:15:00,2022-06-27 08:15:00,,diplong,Bull,14.5166
2022-06-25 23:15:00,2022-06-27 23:15:00,,swing_long,Bull,2.7771
2022-06-26 01:15:00,2022-06-28 01:15:00,,diplong,Bull,15.8857
2022-06-26 01:15:00,2022-06-28 01:15:00,,diplong,Bull,8.5145
2022-06-26 10:30:00,2022-06-28 10:30:00,,swing_long,Bull,7.9876
2022-06-26 11:15:00,2022-06-28 11:15:00,,swing_long,Bull,17.0402
2022-06-26 11:45:00,2022-06-28 11:45:00,,swing,Bull,-2.3299
2022-06-26 15:45:00,2022-06-28 15:45:00,,diplong,Bull,3.1192
2022-06-26 16:15:00,2022-06-28 16:15:00,,diplong,Bull,4.2562
2022-06-29 12:30:00,2022-07-01 12:30:00,,swing,Bear,15.0607
2022-06-30 09:15:00,2022-07-02 09:15:00,,swing,Bear,18.0676
2022-06-30 10:00:00,2022-07-02 10:00:00,,swing,Bear,14.4901
2022-06-30 11:15:00,2022-07-02 11:15:00,,swing,Bear,18.8151
2022-06-30 17:30:00,2022-07-03 17:30:00,,ripshort,Bear,12.1355
2022-07-01 00:15:00,2022-07-04 00:15:00,,ripshort,Bear,11.8779
2022-07-01 00:15:00,2022-07-04 00:15:00,,ripshort,Bear,12.4054
2022-07-01 01:15:00,2022-07-04 01:15:00,,ripshort,Bear,10.6272
2022-07-01 01:15:00,2022-07-04 01:15:00,,ripshort,Bear,3.6914
2022-07-01 01:15:00,2022-07-04 01:15:00,,ripshort,Bear,7.6764
2022-07-01 01:45:00,2022-07-04 01:45:00,,ripshort,Bear,3.5309
2022-07-03 18:15:00,2022-07-06 18:15:00,,ripshort,Bear,-3.2364
2022-07-03 19:45:00,2022-07-06 19:45:00,,ripshort,Bear,-2.7196
2022-07-04 18:30:00,2022-07-06 18:30:00,,swing_long,Bull,3.6055
2022-07-04 19:15:00,2022-07-06 19:15:00,,swing,Bull,-3.4629
2022-07-04 20:15:00,2022-07-06 20:15:00,,swing,Bull,-4.0820
2022-07-04 23:15:00,2022-07-06 23:15:00,,swing,Bull,-5.8016
2022-07-05 00:00:00,2022-07-07 00:00:00,,swing,Bull,-5.1176
2022-07-05 02:30:00,2022-07-07 02:30:00,,swing_long,Bull,10.1816
2022-07-05 02:30:00,2022-07-07 02:30:00,,swing_long,Bull,7.1738
2022-07-05 06:15:00,2022-07-07 06:15:00,,swing,Bull,-4.1542
2022-07-05 08:00:00,2022-07-07 08:00:00,,swing_long,Bull,1.5034
2022-07-05 08:15:00,2022-07-07 08:15:00,,swing_long,Bull,7.1934
2022-07-05 09:15:00,2022-07-07 09:15:00,,swing_long,Bull,3.3020
2022-07-05 10:30:00,2022-07-07 10:30:00,,swing_long,Bull,3.0266
2022-07-06 01:30:00,2022-07-08 01:30:00,,swing_long,Bull,8.7065
2022-07-06 05:00:00,2022-07-08 05:00:00,,swing,Bull,-4.7239
2022-07-06 10:30:00,2022-07-08 10:30:00,,diplong,Bull,5.6613
2022-07-06 14:15:00,2022-07-08 14:15:00,,diplong,Bull,12.1562
2022-07-07 07:15:00,2022-07-09 07:15:00,,diplong,Bull,10.0669
2022-07-07 13:15:00,2022-07-09 13:15:00,,swing_long,Bull,2.7614
2022-07-07 16:30:00,2022-07-09 16:30:00,,swing,Bull,-4.2584
2022-07-07 19:30:00,2022-07-09 19:30:00,,diplong,Bull,12.3985
2022-07-07 20:15:00,2022-07-09 20:15:00,,diplong,Bull,4.1159
2022-07-07 20:15:00,2022-07-09 20:15:00,,swing_long,Bull,6.1999
2022-07-07 20:45:00,2022-07-09 20:45:00,,diplong,Bull,4.6364
2022-07-07 21:00:00,2022-07-09 21:00:00,,diplong,Bull,4.8548
2022-07-07 21:15:00,2022-07-09 21:15:00,,diplong,Bull,11.7330
2022-07-07 22:15:00,2022-07-09 22:15:00,,swing_long,Bull,6.0656
2022-07-07 22:15:00,2022-07-09 22:15:00,,swing_long,Bull,10.0410
2022-07-08 02:45:00,2022-07-10 02:45:00,,swing_long,Bull,20.6461
2022-07-08 04:15:00,2022-07-10 04:15:00,,swing_long,Bull,4.9040
2022-07-08 05:45:00,2022-07-10 05:45:00,,swing_long,Bull,4.2685
2022-07-08 05:45:00,2022-07-10 05:45:00,,swing_long,Bull,3.3178
2022-07-08 11:30:00,2022-07-11 11:30:00,,accumgrid,Bull,-1.0724
2022-07-08 12:15:00,2022-07-11 12:15:00,,accumgrid,Bull,0.5671
2022-07-08 15:15:00,2022-07-11 15:15:00,,accumgrid,Bull,-0.3582
2022-07-08 18:45:00,2022-07-11 18:45:00,,accumgrid,Bull,3.7712
2022-07-08 20:30:00,2022-07-11 20:30:00,,accumgrid,Bull,3.3721
2022-07-08 21:15:00,2022-07-11 21:15:00,,accumgrid,Bull,2.7684
2022-07-12 20:15:00,2022-07-14 20:15:00,,swing,Bear,6.7044
2022-07-12 23:30:00,2022-07-14 23:30:00,,swing,Bear,15.6288
2022-07-13 07:30:00,2022-07-16 07:30:00,,ripshort,Bear,5.7155
2022-07-13 09:00:00,2022-07-16 09:00:00,,ripshort,Bear,-5.6700
2022-07-13 11:45:00,2022-07-16 11:45:00,,ripshort,Bear,4.7318
2022-07-13 11:45:00,2022-07-16 11:45:00,,ripshort,Bear,3.8108
2022-07-13 12:15:00,2022-07-16 12:15:00,,ripshort,Bear,5.5532
2022-07-13 14:00:00,2022-07-16 14:00:00,,ripshort,Bear,-9.2372
2022-07-13 14:30:00,2022-07-16 14:30:00,,ripshort,Bear,6.3799
2022-07-13 14:30:00,2022-07-16 14:30:00,,ripshort,Bear,10.2184
2022-07-14 07:15:00,2022-07-16 07:15:00,,swing_long,Bull,6.6927
2022-07-14 09:00:00,2022-07-17 09:00:00,,fadelong,Bear,-1.6284
2022-07-14 09:00:00,2022-07-17 09:00:00,,fadelong,Bear,-0.1146
2022-07-14 20:30:00,2022-07-16 20:30:00,,swing_long,Bull,6.7478
2022-07-15 01:30:00,2022-07-18 01:30:00,,fadelong,Bull,5.9668
2022-07-15 09:15:00,2022-07-17 09:15:00,,swing_long,Bull,15.4777
2022-07-15 09:45:00,2022-07-17 09:45:00,,swing_long,Bull,2.9420
2022-07-15 10:45:00,2022-07-17 10:45:00,,swing_long,Bull,10.8719
2022-07-15 15:00:00,2022-07-17 15:00:00,,swing_long,Bull,5.4286
2022-07-15 16:00:00,2022-07-17 16:00:00,,swing_long,Bull,1.8485
2022-07-15 16:00:00,2022-07-17 16:00:00,,swing_long,Bull,8.4308
2022-07-16 15:15:00,2022-07-19 15:15:00,,accumgrid,Bull,3.8946
2022-07-16 16:15:00,2022-07-18 16:15:00,,swing_long,Bull,5.8022
2022-07-16 20:15:00,2022-07-18 20:15:00,,diplong,Bull,6.2392
2022-07-17 06:15:00,2022-07-19 06:15:00,,swing,Bull,-4.3201
2022-07-17 06:15:00,2022-07-20 06:15:00,,accumgrid,Bull,4.9220
2022-07-17 06:30:00,2022-07-19 06:30:00,,swing,Bull,-4.2369
2022-07-17 06:45:00,2022-07-19 06:45:00,,swing_long,Bull,13.5155
2022-07-17 09:15:00,2022-07-19 09:15:00,,swing_long,Bull,8.1405
2022-07-17 10:00:00,2022-07-19 10:00:00,,swing_long,Bull,2.5519
2022-07-17 11:30:00,2022-07-19 11:30:00,,swing_long,Bull,5.7838
2022-07-17 17:45:00,2022-07-19 17:45:00,,swing_long,Bull,-2.0860
2022-07-17 18:30:00,2022-07-20 18:30:00,,accumgrid,Bull,0.0765
2022-07-17 21:00:00,2022-07-19 21:00:00,,swing_long,Bull,3.6560
2022-07-17 23:45:00,2022-07-19 23:45:00,,swing_long,Bull,2.5198
2022-07-18 00:30:00,2022-07-20 00:30:00,,diplong,Bull,4.6172
2022-07-18 01:15:00,2022-07-21 01:15:00,,accumgrid,Bull,1.5233
2022-07-18 03:15:00,2022-07-20 03:15:00,,diplong,Bull,3.9275
2022-07-18 03:15:00,2022-07-20 03:15:00,,diplong,Bull,5.8572
2022-07-18 03:45:00,2022-07-20 03:45:00,,diplong,Bull,5.8517
2022-07-18 04:00:00,2022-07-20 04:00:00,,diplong,Bull,3.3818
2022-07-18 04:45:00,2022-07-21 04:45:00,,accumgrid,Bull,4.0511
2022-07-18 05:15:00,2022-07-20 05:15:00,,swing,Bull,-4.2149
2022-07-18 05:15:00,2022-07-20 05:15:00,,diplong,Bull,10.8070
2022-07-18 09:15:00,2022-07-20 09:15:00,,swing,Bull,-4.1158
2022-07-18 16:30:00,2022-07-20 16:30:00,,diplong,Bull,39.8789
2022-07-19 01:15:00,2022-07-21 01:15:00,,swing_long,Bull,7.4063
2022-07-19 12:00:00,2022-07-21 12:00:00,,swing_long,Bull,16.0794
2022-07-19 15:15:00,2022-07-21 15:15:00,,diplong,Bull,4.8133
2022-07-19 18:15:00,2022-07-21 18:15:00,,swing_long,Bull,14.9965
2022-07-19 23:30:00,2022-07-21 23:30:00,,swing_long,Bull,3.3338
2022-07-20 00:00:00,2022-07-22 00:00:00,,swing_long,Bull,3.5638
2022-07-20 00:30:00,2022-07-22 00:30:00,,swing_long,Bull,6.4240
2022-07-20 00:30:00,2022-07-22 00:30:00,,swing_long,Bull,2.1332
2022-07-20 07:45:00,2022-07-22 07:45:00,,swing_long,Bull,2.8305
2022-07-20 08:30:00,2022-07-22 08:30:00,,diplong,Bull,10.5707
2022-07-20 17:15:00,2022-07-23 17:15:00,,accumgrid,Bull,0.1434
2022-07-20 19:30:00,2022-07-23 19:30:00,,accumgrid,Bull,-3.9581
2022-07-20 21:15:00,2022-07-23 21:15:00,,accumgrid,Bull,-0.9229
2022-07-20 22:00:00,2022-07-23 22:00:00,,accumgrid,Bull,-0.8371
2022-07-20 22:15:00,2022-07-23 22:15:00,,accumgrid,Bull,-3.9111
2022-07-20 22:15:00,2022-07-23 22:15:00,,accumgrid,Bull,-2.4667
2022-07-20 22:30:00,2022-07-23 22:30:00,,accumgrid,Bull,-3.6092
2022-07-20 23:15:00,2022-07-23 23:15:00,,accumgrid,Bull,-2.2776
2022-07-21 01:30:00,2022-07-23 01:30:00,,diplong,Bull,-0.5917
2022-07-21 01:30:00,2022-07-24 01:30:00,,accumgrid,Bull,-0.8962
2022-07-21 05:15:00,2022-07-23 05:15:00,,diplong,Bull,-6.3871
2022-07-21 12:30:00,2022-07-23 12:30:00,,diplong,Bull,-3.8368
2022-07-22 08:15:00,2022-07-24 08:15:00,,diplong,Bull,-4.9472
2022-07-22 15:30:00,2022-07-24 15:30:00,,swing_long,Bull,-5.4096
2022-07-22 17:30:00,2022-07-24 17:30:00,,swing_long,Bull,9.0986
2022-07-22 18:15:00,2022-07-24 18:15:00,,diplong,Bull,-6.1476
2022-07-22 18:15:00,2022-07-24 18:15:00,,swing_long,Bull,-8.7465
2022-07-22 19:30:00,2022-07-24 19:30:00,,diplong,Bull,-7.8495
2022-07-23 07:30:00,2022-07-25 07:30:00,,swing,Bear,1.1949
2022-07-24 17:30:00,2022-07-27 17:30:00,,grid,Ranging,-2.3006
2022-07-24 20:45:00,2022-07-27 20:45:00,,grid,Ranging,0.8904
2022-07-24 21:00:00,2022-07-26 21:00:00,,swing,Ranging,0.8195
2022-07-24 21:45:00,2022-07-27 21:45:00,,grid,Ranging,0.8900
2022-07-24 23:45:00,2022-07-27 23:45:00,,grid,Ranging,0.9324
2022-07-24 23:45:00,2022-07-27 23:45:00,,grid,Ranging,0.9381
2022-07-24 23:45:00,2022-07-27 23:45:00,,grid,Ranging,0.9268
2022-07-24 23:45:00,2022-07-27 23:45:00,,gridshort,Ranging,0.7797
2022-07-25 00:45:00,2022-07-28 00:45:00,,grid,Ranging,0.9161
2022-07-25 00:45:00,2022-07-28 00:45:00,,grid,Ranging,0.9274
