entry_time,exit_time,symbol,strategy,regime,return_pct
2025-07-28 13:15:00,2025-07-30 13:15:00,,swing_long,Bull,3.4876
2025-07-28 13:15:00,2025-07-30 13:15:00,,swing_long,Bull,3.1871
2025-07-28 13:15:00,2025-07-30 13:15:00,,swing_long,Bull,2.0754
2025-07-28 14:15:00,2025-07-30 14:15:00,,swing_long,Bull,0.6941
2025-07-28 15:30:00,2025-07-31 15:30:00,,accumgrid,Bull,-1.3770
2025-07-28 17:45:00,2025-07-31 17:45:00,,accumgrid,Bull,-1.2983
2025-08-03 03:30:00,2025-08-06 03:30:00,,ripshort,Bear,3.3898
2025-08-03 08:00:00,2025-08-06 08:00:00,,ripshort,Bear,4.7798
2025-08-03 08:00:00,2025-08-06 08:00:00,,ripshort,Bear,4.3865
2025-08-03 10:00:00,2025-08-06 10:00:00,,ripshort,Bear,5.6943
2025-08-03 11:00:00,2025-08-06 11:00:00,,ripshort,Bear,6.2930
2025-08-03 11:00:00,2025-08-06 11:00:00,,ripshort,Bear,3.6332
2025-08-04 16:15:00,2025-08-06 16:15:00,,swing_long,Bull,8.1662
2025-08-04 19:00:00,2025-08-06 19:00:00,,swing_long,Bull,3.7745
2025-08-04 19:30:00,2025-08-07 19:30:00,,fadelong,Bull,5.0997
2025-08-04 20:30:00,2025-08-07 20:30:00,,fadelong,Bull,1.6905
2025-08-05 00:30:00,2025-08-08 00:30:00,,fadelong,Bull,9.1954
2025-08-05 06:45:00,2025-08-07 06:45:00,,swing_long,Bull,4.8982
2025-08-05 07:15:00,2025-08-07 07:15:00,,swing_long,Bull,3.1525
2025-08-05 07:30:00,2025-08-08 07:30:00,,fadelong,Bull,1.1668
2025-08-05 07:30:00,2025-08-08 07:30:00,,fadelong,Bull,0.3495
2025-08-05 07:45:00,2025-08-07 07:45:00,,swing_long,Bull,4.6509
2025-08-07 04:30:00,2025-08-09 04:30:00,,swing_long,Bull,0.6929
2025-08-07 04:45:00,2025-08-09 04:45:00,,swing_long,Bull,0.9044
2025-08-07 08:45:00,2025-08-09 08:45:00,,diplong,Bull,1.5894
2025-08-07 13:15:00,2025-08-09 13:15:00,,diplong,Bull,5.1982
2025-08-07 13:30:00,2025-08-09 13:30:00,,diplong,Bull,0.2410
2025-08-07 13:30:00,2025-08-09 13:30:00,,diplong,Bull,2.4283
2025-08-07 14:00:00,2025-08-09 14:00:00,,swing_long,Bull,4.4051
2025-08-07 14:45:00,2025-08-09 14:45:00,,diplong,Bull,1.0929
2025-08-07 15:00:00,2025-08-09 15:00:00,,diplong,Bull,3.9872
2025-08-07 15:15:00,2025-08-09 15:15:00,,diplong,Bull,3.6264
2025-08-07 15:15:00,2025-08-09 15:15:00,,diplong,Bull,2.4337
2025-08-07 23:00:00,2025-08-09 23:00:00,,swing_long,Bull,4.9676
2025-08-08 05:30:00,2025-08-10 05:30:00,,swing_long,Bull,1.2245
2025-08-08 07:15:00,2025-08-10 07:15:00,,swing_long,Bull,5.4445
2025-08-08 12:45:00,2025-08-10 12:45:00,,swing_long,Bull,2.8974
2025-08-08 22:15:00,2025-08-10 22:15:00,,swing_long,Bull,12.2080
2025-08-09 13:45:00,2025-08-11 13:45:00,,diplong,Bull,5.0042
2025-08-09 13:45:00,2025-08-11 13:45:00,,swing_long,Bull,13.1102
2025-08-09 13:45:00,2025-08-11 13:45:00,,swing_long,Bull,1.2862
2025-08-09 16:30:00,2025-08-11 16:30:00,,diplong,Bull,1.7537
2025-08-09 18:45:00,2025-08-12 18:45:00,,accumgrid,Bull,-0.7284
2025-08-09 19:45:00,2025-08-11 19:45:00,,swing_long,Bull,-1.2496
2025-08-09 20:45:00,2025-08-11 20:45:00,,diplong,Bull,-0.8737
2025-08-10 03:00:00,2025-08-12 03:00:00,,diplong,Bull,8.3036
2025-08-10 04:30:00,2025-08-12 04:30:00,,diplong,Bull,11.0531
2025-08-10 05:45:00,2025-08-12 05:45:00,,diplong,Bull,7.2996
2025-08-10 09:30:00,2025-08-13 09:30:00,,accumgrid,Bull,-0.9103
2025-08-10 17:15:00,2025-08-12 17:15:00,,diplong,Bull,2.1724
2025-08-10 18:15:00,2025-08-13 18:15:00,,accumgrid,Bull,3.5485
2025-08-10 22:45:00,2025-08-13 22:45:00,,accumgrid,Bull,1.7926
2025-08-10 23:15:00,2025-08-13 23:15:00,,accumgrid,Bull,1.4808
2025-08-11 00:00:00,2025-08-14 00:00:00,,accumgrid,Bull,3.1738
2025-08-11 00:15:00,2025-08-13 00:15:00,,diplong,Bull,6.5440
2025-08-11 01:30:00,2025-08-14 01:30:00,,accumgrid,Bull,2.7505
2025-08-11 01:30:00,2025-08-14 01:30:00,,accumgrid,Bull,3.1246
2025-08-11 09:15:00,2025-08-13 09:15:00,,swing_long,Bull,3.0622
2025-08-11 14:30:00,2025-08-13 14:30:00,,swing_long,Bull,1.6322
2025-08-11 15:00:00,2025-08-14 15:00:00,,accumgrid,Bull,1.3250
2025-08-11 17:15:00,2025-08-14 17:15:00,,accumgrid,Bull,-0.3942
2025-08-11 19:45:00,2025-08-14 19:45:00,,accumgrid,Bull,-0.4586
2025-08-11 20:15:00,2025-08-14 20:15:00,,accumgrid,Bull,-0.6731
2025-08-12 15:00:00,2025-08-14 15:00:00,,diplong,Bull,3.6687
2025-08-12 15:15:00,2025-08-14 15:15:00,,diplong,Bull,0.9183
2025-08-12 17:45:00,2025-08-14 17:45:00,,diplong,Bull,1.7950
2025-08-12 22:15:00,2025-08-14 22:15:00,,diplong,Bull,6.2313
2025-08-13 12:15:00,2025-08-15 12:15:00,,diplong,Bull,4.3111
2025-08-13 14:00:00,2025-08-15 14:00:00,,swing_long,Bull,6.3872
2025-08-13 15:15:00,2025-08-15 15:15:00,,swing_long,Bull,3.3624
2025-08-13 17:15:00,2025-08-15 17:15:00,,diplong,Bull,4.2923
2025-08-14 00:30:00,2025-08-16 00:30:00,,diplong,Bull,2.7866
2025-08-14 04:45:00,2025-08-16 04:45:00,,swing_long,Bull,2.2805
2025-08-14 05:00:00,2025-08-16 05:00:00,,swing_long,Bull,-1.4108
2025-08-14 05:30:00,2025-08-17 05:30:00,,fadelong,Bull,3.6182
2025-08-14 06:00:00,2025-08-16 06:00:00,,swing_long,Bull,7.3193
2025-08-14 06:00:00,2025-08-16 06:00:00,,swing_long,Bull,0.8619
2025-08-14 08:00:00,2025-08-16 08:00:00,,swing_long,Bull,7.8469
2025-08-14 08:15:00,2025-08-16 08:15:00,,swing_long,Bull,15.3352
2025-08-17 05:00:00,2025-08-20 05:00:00,,ripshort,Bear,-7.7505
2025-08-17 09:15:00,2025-08-20 09:15:00,,ripshort,Bear,-4.4385
2025-08-20 14:15:00,2025-08-23 14:15:00,,ripshort,Bear,6.4565
2025-08-20 14:30:00,2025-08-23 14:30:00,,ripshort,Bear,3.9921
2025-08-20 14:30:00,2025-08-23 14:30:00,,ripshort,Bear,-7.3849
2025-08-20 14:45:00,2025-08-23 14:45:00,,ripshort,Bear,7.1003
2025-08-20 15:15:00,2025-08-23 15:15:00,,ripshort,Bear,4.6477
2025-08-20 15:15:00,2025-08-23 15:15:00,,ripshort,Bear,2.7379
2025-08-20 15:15:00,2025-08-23 15:15:00,,ripshort,Bear,3.7431
2025-08-20 16:15:00,2025-08-23 16:15:00,,ripshort,Bear,-1.1314
2025-08-23 00:30:00,2025-08-25 00:30:00,,swing_long,Bull,7.0449
2025-08-23 01:00:00,2025-08-25 01:00:00,,swing_long,Bull,3.4507
2025-08-23 01:15:00,2025-08-25 01:15:00,,swing_long,Bull,3.5359
2025-08-23 01:15:00,2025-08-25 01:15:00,,swing_long,Bull,11.2922
2025-08-23 01:15:00,2025-08-25 01:15:00,,swing_long,Bull,10.9823
2025-08-23 01:15:00,2025-08-25 01:15:00,,swing_long,Bull,7.6791
2025-08-23 01:30:00,2025-08-25 01:30:00,,swing_long,Bull,4.0254
2025-08-23 01:30:00,2025-08-25 01:30:00,,swing_long,Bull,6.5045
2025-08-23 07:30:00,2025-08-25 07:30:00,,diplong,Bull,15.8512
2025-08-26 20:00:00,2025-08-29 20:00:00,,ripshort,Bear,0.7188
2025-08-26 23:00:00,2025-08-29 23:00:00,,ripshort,Bear,-1.0350
2025-08-27 04:00:00,2025-08-30 04:00:00,,ripshort,Bear,-8.5059
2025-08-31 11:45:00,2025-09-03 11:45:00,,ripshort,Bear,0.7812
2025-09-01 07:45:00,2025-09-04 07:45:00,,ripshort,Bear,0.1717
2025-09-01 08:00:00,2025-09-04 08:00:00,,ripshort,Bear,1.5076
2025-09-01 08:00:00,2025-09-04 08:00:00,,ripshort,Bear,-1.1571
2025-09-01 08:30:00,2025-09-04 08:30:00,,ripshort,Bear,0.4864
2025-09-03 15:45:00,2025-09-05 15:45:00,,swing_long,Bull,1.3041
2025-09-05 14:15:00,2025-09-08 14:15:00,,fadelong,Bull,0.0276
2025-09-05 14:15:00,2025-09-07 14:15:00,,swing_long,Bull,1.4642
2025-09-05 14:15:00,2025-09-07 14:15:00,,swing_long,Bull,-4.1139
2025-09-05 14:15:00,2025-09-07 14:15:00,,swing_long,Bull,0.8200
2025-09-05 14:30:00,2025-09-08 14:30:00,,fadelong,Bull,-0.9772
2025-09-05 14:30:00,2025-09-08 14:30:00,,fadelong,Bull,-0.1510
2025-09-05 14:30:00,2025-09-08 14:30:00,,fadelong,Bull,-1.2794
2025-09-05 14:30:00,2025-09-07 14:30:00,,swing_long,Bull,-3.9924
2025-09-05 14:30:00,2025-09-08 14:30:00,,fadelong,Bull,-1.0255
2025-09-05 14:30:00,2025-09-07 14:30:00,,swing_long,Bull,-4.4264
2025-09-05 14:45:00,2025-09-07 14:45:00,,diplong,Bull,-8.3488
2025-09-05 14:45:00,2025-09-08 14:45:00,,fadelong,Bull,1.3530
2025-09-05 17:30:00,2025-09-07 17:30:00,,diplong,Bull,-0.6616
2025-09-05 18:00:00,2025-09-08 18:00:00,,fadelong,Bull,0.1640
2025-09-05 22:15:00,2025-09-07 22:15:00,,swing_long,Bull,-2.5614
2025-09-05 23:45:00,2025-09-07 23:45:00,,diplong,Bull,-0.5740
2025-09-06 14:30:00,2025-09-09 14:30:00,,gridshort,Ranging,0.0689
2025-09-06 14:30:00,2025-09-09 14:30:00,,gridshort,Ranging,-0.2105
2025-09-06 14:30:00,2025-09-09 14:30:00,,gridshort,Ranging,-0.4914
2025-09-08 02:30:00,2025-09-10 02:30:00,,diplong,Bull,5.6854
2025-09-08 08:30:00,2025-09-10 08:30:00,,swing_long,Bull,8.0393
2025-09-08 14:45:00,2025-09-10 14:45:00,,swing_long,Bull,-1.6718
2025-09-08 16:00:00,2025-09-10 16:00:00,,swing_long,Bull,2.4729
2025-09-08 17:30:00,2025-09-10 17:30:00,,swing_long,Bull,3.0607
2025-09-08 20:15:00,2025-09-10 20:15:00,,swing_long,Bull,0.5603
2025-09-08 20:30:00,2025-09-10 20:30:00,,swing_long,Bull,0.9464
2025-09-09 00:30:00,2025-09-11 00:30:00,,swing_long,Bull,2.2645
2025-09-09 00:45:00,2025-09-11 00:45:00,,diplong,Bull,-1.4220
2025-09-09 02:00:00,2025-09-11 02:00:00,,swing_long,Bull,3.4292
2025-09-09 07:15:00,2025-09-11 07:15:00,,diplong,Bull,2.7212
2025-09-09 08:30:00,2025-09-11 08:30:00,,diplong,Bull,6.3505
2025-09-09 09:15:00,2025-09-11 09:15:00,,diplong,Bull,2.1188
2025-09-09 10:45:00,2025-09-11 10:45:00,,diplong,Bull,11.3772
2025-09-10 12:30:00,2025-09-12 12:30:00,,swing_long,Bull,8.5561
2025-09-10 15:30:00,2025-09-12 15:30:00,,swing_long,Bull,1.5260
2025-09-10 16:15:00,2025-09-12 16:15:00,,swing_long,Bull,1.7617
2025-09-10 16:30:00,2025-09-12 16:30:00,,diplong,Bull,2.1966
2025-09-10 16:45:00,2025-09-12 16:45:00,,diplong,Bull,10.7158
2025-09-10 17:15:00,2025-09-12 17:15:00,,diplong,Bull,1.6192
2025-09-11 05:30:00,2025-09-13 05:30:00,,swing_long,Bull,1.1324
2025-09-11 06:30:00,2025-09-13 06:30:00,,diplong,Bull,4.7339
2025-09-11 08:15:00,2025-09-13 08:15:00,,diplong,Bull,3.2482
2025-09-11 12:30:00,2025-09-13 12:30:00,,diplong,Bull,1.0750
2025-09-11 12:30:00,2025-09-13 12:30:00,,swing_long,Bull,1.4987
2025-09-11 12:45:00,2025-09-13 12:45:00,,diplong,Bull,3.7930
2025-09-11 13:00:00,2025-09-13 13:00:00,,swing_long,Bull,4.0849
2025-09-11 13:00:00,2025-09-13 13:00:00,,swing_long,Bull,0.2095
2025-09-11 14:00:00,2025-09-13 14:00:00,,diplong,Bull,6.5007
2025-09-12 04:45:00,2025-09-14 04:45:00,,swing_long,Bull,1.2804
2025-09-12 15:00:00,2025-09-14 15:00:00,,swing_long,Bull,0.6497
2025-09-12 16:15:00,2025-09-14 16:15:00,,swing_long,Bull,9.7574
2025-09-12 16:45:00,2025-09-15 16:45:00,,accumgrid,Bull,1.6776
2025-09-12 23:15:00,2025-09-14 23:15:00,,diplong,Bull,5.4340
2025-09-13 01:00:00,2025-09-15 01:00:00,,diplong,Bull,12.1535
2025-09-13 06:45:00,2025-09-15 06:45:00,,diplong,Bull,3.4021
2025-09-13 07:00:00,2025-09-15 07:00:00,,diplong,Bull,8.8624
2025-09-13 10:15:00,2025-09-15 10:15:00,,diplong,Bull,4.7148
2025-09-13 13:45:00,2025-09-15 13:45:00,,diplong,Bull,7.9479
2025-09-13 13:45:00,2025-09-15 13:45:00,,swing_long,Bull,6.8198
2025-09-13 13:45:00,2025-09-15 13:45:00,,swing_long,Bull,6.7506
2025-09-13 14:00:00,2025-09-15 14:00:00,,swing_long,Bull,5.1401
2025-09-13 14:00:00,2025-09-15 14:00:00,,swing_long,Bull,5.0882
2025-09-13 19:30:00,2025-09-16 19:30:00,,accumgrid,Bull,0.6227
2025-09-13 21:00:00,2025-09-16 21:00:00,,accumgrid,Bull,2.1938
2025-09-13 22:15:00,2025-09-15 22:15:00,,diplong,Bull,4.1421
2025-09-14 00:30:00,2025-09-16 00:30:00,,diplong,Bull,1.5234
2025-09-14 07:15:00,2025-09-17 07:15:00,,accumgrid,Bull,-0.2521
2025-09-14 10:30:00,2025-09-17 10:30:00,,accumgrid,Bull,-1.0818
2025-09-16 22:30:00,2025-09-18 22:30:00,,swing_long,Bull,0.9268
2025-09-17 01:00:00,2025-09-19 01:00:00,,diplong,Bull,-3.1461
2025-09-17 03:30:00,2025-09-19 03:30:00,,swing_long,Bull,-7.7131
2025-09-17 04:45:00,2025-09-19 04:45:00,,swing_long,Bull,2.5666
2025-09-17 04:45:00,2025-09-19 04:45:00,,swing_long,Bull,-0.5848
2025-09-17 04:45:00,2025-09-19 04:45:00,,swing_long,Bull,-3.0777
2025-09-17 05:15:00,2025-09-19 05:15:00,,swing_long,Bull,-9.0772
2025-09-17 11:30:00,2025-09-19 11:30:00,,swing_long,Bull,2.2762
2025-09-18 06:00:00,2025-09-20 06:00:00,,swing_long,Bull,1.5541
2025-09-18 10:15:00,2025-09-20 10:15:00,,diplong,Bull,6.8288
2025-09-18 16:30:00,2025-09-20 16:30:00,,diplong,Bull,12.1639
2025-09-18 22:00:00,2025-09-20 22:00:00,,diplong,Bull,16.1135
2025-09-19 02:00:00,2025-09-21 02:00:00,,swing_long,Bull,11.3089
2025-09-19 03:30:00,2025-09-21 03:30:00,,swing_long,Bull,0.9317
2025-09-19 05:15:00,2025-09-21 05:15:00,,swing_long,Bull,5.3737
2025-09-23 14:00:00,2025-09-26 14:00:00,,ripshort,Bear,6.6235
2025-09-23 16:15:00,2025-09-26 16:15:00,,ripshort,Bear,-2.2851
2025-09-24 11:45:00,2025-09-27 11:45:00,,ripshort,Bear,5.4398
2025-09-24 14:45:00,2025-09-27 14:45:00,,ripshort,Bear,7.3693
2025-09-24 14:45:00,2025-09-27 14:45:00,,ripshort,Bear,-0.9596
2025-09-24 14:45:00,2025-09-27 14:45:00,,ripshort,Bear,9.4431
2025-09-24 19:45:00,2025-09-27 19:45:00,,fadelong,Bull,0.3643
2025-09-24 20:45:00,2025-09-27 20:45:00,,fadelong,Bull,-1.6939
2025-09-25 00:15:00,2025-09-28 00:15:00,,grid,Ranging,-0.4144
2025-09-27 04:15:00,2025-09-30 04:15:00,,ripshort,Bear,1.8122
2025-09-27 14:30:00,2025-09-30 14:30:00,,ripshort,Bear,-1.7080
2025-09-28 03:30:00,2025-10-01 03:30:00,,ripshort,Bear,6.7451
2025-09-28 15:30:00,2025-10-01 15:30:00,,gridshort,Ranging,-0.9086
2025-09-28 15:30:00,2025-10-01 15:30:00,,gridshort,Ranging,-1.1207
2025-09-28 15:30:00,2025-10-01 15:30:00,,gridshort,Ranging,-1.3337
2025-09-28 16:00:00,2025-10-01 16:00:00,,gridshort,Ranging,-0.4579
2025-09-28 16:00:00,2025-10-01 16:00:00,,gridshort,Ranging,-0.2578
2025-09-29 04:15:00,2025-10-01 04:15:00,,swing_long,Bull,3.8110
2025-09-29 06:45:00,2025-10-01 06:45:00,,swing_long,Bull,1.7190
2025-09-29 11:00:00,2025-10-01 11:00:00,,swing_long,Bull,1.8789
2025-09-29 23:00:00,2025-10-01 23:00:00,,swing_long,Bull,3.0621
2025-09-30 02:30:00,2025-10-02 02:30:00,,swing_long,Bull,1.3791
2025-09-30 03:30:00,2025-10-02 03:30:00,,swing_long,Bull,1.7976
2025-09-30 07:30:00,2025-10-02 07:30:00,,swing_long,Bull,5.5557
2025-09-30 07:30:00,2025-10-02 07:30:00,,swing_long,Bull,2.8822
2025-10-01 02:15:00,2025-10-04 02:15:00,,accumgrid,Bull,0.7563
2025-10-01 11:30:00,2025-10-03 11:30:00,,swing_long,Bull,4.9112
2025-10-01 12:30:00,2025-10-03 12:30:00,,diplong,Bull,6.0150
2025-10-01 13:30:00,2025-10-03 13:30:00,,swing_long,Bull,4.2121
2025-10-01 13:45:00,2025-10-03 13:45:00,,swing_long,Bull,6.9864
2025-10-01 16:15:00,2025-10-03 16:15:00,,diplong,Bull,5.1283
2025-10-01 16:45:00,2025-10-03 16:45:00,,diplong,Bull,0.7775
2025-10-01 18:15:00,2025-10-03 18:15:00,,diplong,Bull,3.9951
2025-10-01 18:15:00,2025-10-03 18:15:00,,diplong,Bull,5.2874
2025-10-01 18:15:00,2025-10-03 18:15:00,,diplong,Bull,4.6899
2025-10-01 18:30:00,2025-10-03 18:30:00,,diplong,Bull,3.6730
2025-10-01 21:45:00,2025-10-03 21:45:00,,diplong,Bull,5.6186
2025-10-02 00:45:00,2025-10-05 00:45:00,,accumgrid,Bull,2.5693
2025-10-02 02:45:00,2025-10-04 02:45:00,,swing_long,Bull,5.5684
2025-10-02 06:30:00,2025-10-04 06:30:00,,swing_long,Bull,10.1907
2025-10-02 11:45:00,2025-10-04 11:45:00,,swing_long,Bull,3.2207
2025-10-02 11:45:00,2025-10-04 11:45:00,,swing_long,Bull,2.9812
2025-10-02 14:30:00,2025-10-04 14:30:00,,swing_long,Bull,1.8015
2025-10-02 15:15:00,2025-10-05 15:15:00,,accumgrid,Bull,2.4191
2025-10-02 15:15:00,2025-10-05 15:15:00,,accumgrid,Bull,2.6179
2025-10-03 17:00:00,2025-10-05 17:00:00,,swing_long,Bull,2.8358
2025-10-03 17:00:00,2025-10-05 17:00:00,,swing_long,Bull,1.1737
2025-10-03 17:00:00,2025-10-05 17:00:00,,swing_long,Bull,1.4376
2025-10-04 04:45:00,2025-10-06 04:45:00,,diplong,Bull,1.0863
2025-10-04 05:30:00,2025-10-06 05:30:00,,swing_long,Bull,3.7473
2025-10-04 08:00:00,2025-10-06 08:00:00,,swing_long,Bull,1.5460
2025-10-04 10:45:00,2025-10-07 10:45:00,,accumgrid,Bull,-0.9624
2025-10-04 12:00:00,2025-10-07 12:00:00,,accumgrid,Bull,-0.2772
2025-10-04 12:30:00,2025-10-07 12:30:00,,accumgrid,Bull,0.4721
2025-10-04 12:45:00,2025-10-07 12:45:00,,accumgrid,Bull,0.6622
2025-10-04 14:45:00,2025-10-07 14:45:00,,accumgrid,Bull,-0.5923
2025-10-04 15:30:00,2025-10-06 15:30:00,,diplong,Bull,-3.2028
2025-10-04 15:45:00,2025-10-06 15:45:00,,diplong,Bull,0.4712
2025-10-04 16:30:00,2025-10-07 16:30:00,,accumgrid,Bull,-0.9059
2025-10-04 17:30:00,2025-10-07 17:30:00,,accumgrid,Bull,0.0628
2025-10-04 18:15:00,2025-10-06 18:15:00,,diplong,Bull,-3.1992
2025-10-04 19:15:00,2025-10-06 19:15:00,,diplong,Bull,-1.3895
2025-10-05 00:45:00,2025-10-07 00:45:00,,diplong,Bull,-2.4009
2025-10-05 16:30:00,2025-10-07 16:30:00,,swing_long,Bull,-0.9566
2025-10-05 20:30:00,2025-10-08 20:30:00,,accumgrid,Bull,-0.6127
2025-10-05 21:45:00,2025-10-08 21:45:00,,accumgrid,Bull,0.0686
2025-10-05 22:30:00,2025-10-08 22:30:00,,accumgrid,Bull,0.5148
2025-10-06 00:45:00,2025-10-09 00:45:00,,accumgrid,Bull,0.9461
2025-10-06 15:45:00,2025-10-08 15:45:00,,diplong,Bull,0.3508
2025-10-06 20:15:00,2025-10-08 20:15:00,,diplong,Bull,5.0914
2025-10-06 21:15:00,2025-10-08 21:15:00,,swing_long,Bull,0.5020
2025-10-07 02:30:00,2025-10-09 02:30:00,,swing_long,Bull,1.9795
2025-10-07 04:00:00,2025-10-09 04:00:00,,swing_long,Bull,1.5583
2025-10-07 12:30:00,2025-10-09 12:30:00,,swing_long,Bull,7.6354
2025-10-07 12:30:00,2025-10-09 12:30:00,,diplong,Bull,7.3097
2025-10-13 00:30:00,2025-10-16 00:30:00,,fadelong,Bull,-0.1283
2025-10-13 00:30:00,2025-10-16 00:30:00,,fadelong,Bull,5.2060
2025-10-13 00:45:00,2025-10-16 00:45:00,,fadelong,Bull,18.3751
2025-10-13 00:45:00,2025-10-16 00:45:00,,fadelong,Bull,14.9761
2025-10-13 01:00:00,2025-10-16 01:00:00,,fadelong,Bull,13.3954
2025-10-13 01:00:00,2025-10-16 01:00:00,,fadelong,Bull,-3.1092
2025-10-13 01:15:00,2025-10-16 01:15:00,,fadelong,Bull,5.0393
2025-10-13 02:45:00,2025-10-16 02:45:00,,fadelong,Bull,9.4346
2025-10-13 11:00:00,2025-10-15 11:00:00,,swing_long,Bear,10.9488
2025-10-13 11:15:00,2025-10-15 11:15:00,,swing_long,Bear,4.1747
2025-10-13 11:15:00,2025-10-15 11:15:00,,swing_long,Bear,5.2913
2025-10-16 21:30:00,2025-10-19 21:30:00,,ripshort,Bear,3.3059
2025-10-17 09:15:00,2025-10-20 09:15:00,,ripshort,Bear,11.4059
2025-10-17 15:45:00,2025-10-20 15:45:00,,ripshort,Bear,5.4917
2025-10-17 21:00:00,2025-10-20 21:00:00,,ripshort,Bear,8.3617
2025-10-17 21:00:00,2025-10-20 21:00:00,,ripshort,Bear,1.0190
2025-10-18 07:00:00,2025-10-21 07:00:00,,ripshort,Bear,7.0715
2025-10-18 07:00:00,2025-10-21 07:00:00,,ripshort,Bear,4.3423
2025-10-19 07:00:00,2025-10-22 07:00:00,,ripshort,Bear,10.2081
2025-10-19 13:15:00,2025-10-22 13:15:00,,gridshort,Bear,-1.2214
2025-10-20 16:30:00,2025-10-22 16:30:00,,swing_long,Bull,2.1093
2025-10-21 00:00:00,2025-10-23 00:00:00,,swing_long,Bull,3.8541
2025-10-21 16:45:00,2025-10-23 16:45:00,,swing_long,Bull,5.4234
2025-10-21 19:15:00,2025-10-24 19:15:00,,fadelong,Bull,5.2603
2025-10-21 20:00:00,2025-10-23 20:00:00,,swing_long,Bull,3.5117
2025-10-21 20:15:00,2025-10-24 20:15:00,,fadelong,Bull,1.4504
2025-10-21 20:30:00,2025-10-23 20:30:00,,swing_long,Bull,2.2537
2025-10-21 20:45:00,2025-10-24 20:45:00,,fadelong,Bull,0.8240
2025-10-23 18:45:00,2025-10-25 18:45:00,,diplong,Bull,-3.1861
2025-10-23 20:45:00,2025-10-25 20:45:00,,swing_long,Bull,3.0776
2025-10-24 06:15:00,2025-10-26 06:15:00,,swing_long,Bull,3.0076
2025-10-24 16:30:00,2025-10-26 16:30:00,,swing_long,Bull,2.4833
2025-10-25 16:15:00,2025-10-27 16:15:00,,swing_long,Bull,-5.0761
2025-10-25 22:45:00,2025-10-28 22:45:00,,accumgrid,Bull,0.2479
2025-10-26 00:00:00,2025-10-28 00:00:00,,swing_long,Bull,-3.4574
2025-10-26 00:45:00,2025-10-28 00:45:00,,swing_long,Bull,-3.3424
2025-10-26 01:00:00,2025-10-28 01:00:00,,swing_long,Bull,1.4927
2025-10-26 08:30:00,2025-10-28 08:30:00,,diplong,Bull,1.5642
2025-10-26 09:00:00,2025-10-28 09:00:00,,diplong,Bull,2.2021
2025-10-26 11:45:00,2025-10-28 11:45:00,,diplong,Bull,11.7901
2025-10-26 12:30:00,2025-10-28 12:30:00,,swing_long,Bull,3.7724
2025-10-26 14:15:00,2025-10-28 14:15:00,,swing_long,Bull,14.8213
2025-10-26 14:30:00,2025-10-28 14:30:00,,swing_long,Bull,1.1853
2025-10-26 16:30:00,2025-10-28 16:30:00,,swing_long,Bull,3.6242
2025-10-26 19:15:00,2025-10-28 19:15:00,,diplong,Bull,-0.3497
2025-10-27 01:30:00,2025-10-29 01:30:00,,diplong,Bull,5.4926
2025-10-27 01:45:00,2025-10-29 01:45:00,,diplong,Bull,6.4878
2025-10-27 02:00:00,2025-10-29 02:00:00,,diplong,Bull,7.0479
2025-10-27 02:15:00,2025-10-29 02:15:00,,diplong,Bull,6.4739
2025-10-27 16:15:00,2025-10-30 16:15:00,,accumgrid,Bull,3.7977
2025-10-27 16:15:00,2025-10-30 16:15:00,,accumgrid,Bull,3.1802
2025-10-27 16:30:00,2025-10-30 16:30:00,,accumgrid,Bull,2.9292
2025-10-27 16:45:00,2025-10-30 16:45:00,,accumgrid,Bull,3.2327
2025-10-28 02:45:00,2025-10-30 02:45:00,,swing_long,Bull,-6.5517
2025-10-28 05:00:00,2025-10-31 05:00:00,,accumgrid,Bull,-0.1897
2025-10-28 05:30:00,2025-10-31 05:30:00,,accumgrid,Bull,-0.2975
2025-10-28 15:15:00,2025-10-31 15:15:00,,accumgrid,Bull,2.3654
2025-10-28 15:15:00,2025-10-31 15:15:00,,accumgrid,Bull,1.6020
2025-10-31 15:00:00,2025-11-03 15:00:00,,ripshort,Bear,6.5786
2025-11-01 07:30:00,2025-11-04 07:30:00,,grid,Ranging,0.5454
2025-11-01 13:15:00,2025-11-04 13:15:00,,gridshort,Ranging,0.3189
2025-11-01 13:30:00,2025-11-04 13:30:00,,gridshort,Ranging,0.4943
2025-11-01 13:30:00,2025-11-04 13:30:00,,gridshort,Ranging,0.4963
2025-11-01 14:15:00,2025-11-04 14:15:00,,grid,Ranging,0.1969
2025-11-01 14:15:00,2025-11-04 14:15:00,,grid,Ranging,0.3353
2025-11-01 14:30:00,2025-11-04 14:30:00,,gridshort,Ranging,0.4963
2025-11-01 14:30:00,2025-11-04 14:30:00,,grid,Ranging,0.4350
2025-11-01 14:30:00,2025-11-04 14:30:00,,grid,Ranging,0.4365
2025-11-01 15:15:00,2025-11-04 15:15:00,,grid,Ranging,0.3352
2025-11-01 15:15:00,2025-11-04 15:15:00,,grid,Ranging,0.3363
2025-11-01 15:15:00,2025-11-04 15:15:00,,grid,Ranging,0.8098
2025-11-01 15:30:00,2025-11-04 15:30:00,,grid,Ranging,0.4349
2025-11-01 15:30:00,2025-11-04 15:30:00,,grid,Ranging,0.4365
2025-11-01 17:30:00,2025-11-04 17:30:00,,gridshort,Ranging,0.4843
